Serie;01-01-2020;01-02-2020;01-03-2020;01-04-2020;01-05-2020;01-06-2020;01-07-2020;01-08-2020;01-09-2020;01-10-2020;01-11-2020;01-12-2020;01-01-2021;01-02-2021;01-03-2021;01-04-2021;01-05-2021;01-06-2021;01-07-2021;01-08-2021;01-09-2021;01-10-2021;01-11-2021;01-12-2021;01-01-2022;01-02-2022;01-03-2022;01-04-2022;01-05-2022;01-06-2022;01-07-2022;01-08-2022;01-09-2022;01-10-2022;01-11-2022;01-12-2022;01-01-2023;01-02-2023;01-03-2023;01-04-2023;01-05-2023;01-06-2023;01-07-2023;01-08-2023;01-09-2023;01-10-2023;01-11-2023;01-12-2023;01-01-2024;01-02-2024;01-03-2024;01-04-2024;01-05-2024;01-06-2024;01-07-2024;01-08-2024;01-09-2024;01-10-2024;01-11-2024;01-12-2024;01-01-2025;01-02-2025;01-03-2025;01-04-2025;01-05-2025;01-06-2025;01-07-2025;01-08-2025;01-09-2025;01-10-2025;01-11-2025;01-12-2025;01-01-2026;01-02-2026;01-03-2026;01-04-2026;01-05-2026;01-06-2026
True Beauty;0;0;0;0;0;0;0;0;0;0;0;12;21;12;4;2;2;2;2;1;2;2;1;2;2;2;1;1;2;2;3;3;2;2;2;2;3;2;1;2;1;1;1;1;1;1;1;16;15;8;4;3;3;3;3;3;3;2;2;2;4;3;2;2;1;2;2;2;1;1;1;2;2;2;1;1;1;1
Juego del calamar;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;100;20;10;7;5;2;2;2;4;3;2;2;3;1;1;1;1;2;1;1;1;1;1;1;2;5;4;1;1;1;1;1;1;1;1;1;1;2;32;73;17;7;4;4;26;25;6;3;3;2;2;2;1;1;1;1;1
Propuesta laboral;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;8;4;2;3;2;2;1;1;2;2;2;1;1;1;1;2;2;2;1;1;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;0;0;1;1;0;0;1;1
Euphoria;2;3;3;4;4;5;8;13;11;7;5;7;7;4;3;3;3;3;4;4;3;3;3;4;75;88;27;10;8;6;6;7;7;5;4;4;5;4;4;4;4;4;5;7;3;3;3;3;5;4;4;4;3;3;3;3;3;2;2;2;3;4;3;3;3;2;2;2;2;3;3;4;9;6;5;27;19;14
Game of Thrones;8;8;10;11;11;10;8;7;7;6;6;6;7;8;7;11;8;7;9;9;7;7;7;6;10;9;7;8;8;9;12;20;21;19;11;9;10;10;9;8;7;7;9;8;8;7;8;8;8;8;8;8;10;13;19;15;8;6;6;6;7;7;6;8;8;8;8;9;7;6;6;7;11;13;10;10;9;9
The Mandalorian;11;3;2;2;2;2;1;1;3;4;25;41;22;12;6;3;4;3;3;2;2;2;2;3;4;5;2;2;2;3;2;2;2;2;1;2;3;3;13;10;4;2;2;2;2;3;1;2;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;2;11;6
